Unnamed: 0,ID,GenomeSize,proteome_length,perc_prot_disorder,number_of_prots,Database,Taxid,Family_NCBI,Genus_NCBI,Species_NCBI,Isolate,Accnrs,Date,GC,NCBI_Host,Species,Order,Family,Subfamily,Genus,Type.Species.,Rep_type,Last.Change,MSL.of.Last.Change,Proposal.for.Last.Change,Taxon.History.URL,VirionType,T,TransmissMode,HostPlant,Sap_transmissible,Grafting,Aphids,Whiteflies,Thrips,Leafhoppers,Mites,Nematodes,Beetles,Coccoids,Fungi,Seed,Pollen,Contact,Planthoppers,Treehoppers,Diptera,Mirids,Veg_transmission,Soil,SSF103145,SSF56672,SSF52540,SSF50630,SSF57756,SSF55464,SSF47195,SSF51197,SSF50494,SSF88633,SSF53756,SSF53067,SSF51283,SSF54423,SSF100920,SSF55658,SSF53448,SSF52972,SSF49870,SSF49818,SSF48345,SSF69065,SSF52096,SSF56831,SSF54001,G3DSA.2.60.40.1810,G3DSA.3.40.50.300,G3DSA.1.20.85.20,G3DSA.3.10.10.10,G3DSA.3.30.70.270,G3DSA.2.40.70.10,G3DSA.4.10.60.10,G3DSA.3.10.20.370,G3DSA.3.40.1310.20,G3DSA.2.60.120.590,G3DSA.3.90.70.150,G3DSA.2.40.10.10,G3DSA.2.60.120.20,G3DSA.1.20.960.20,G3DSA.3.40.50.2000,G3DSA.3.30.420.40,G3DSA.3.90.640.10,G3DSA.3.30.30.30,G3DSA.3.90.70.80,G3DSA.2.70.40.10,G3DSA.1.20.120.70,G3DSA.3.90.70.100,G3DSA.3.30.70.2090,G3DSA.2.60.40.4030,G3DSA.3.40.970.10,G3DSA.3.90.550.20,G3DSA.3.90.950.10,G3DSA.2.60.120.170,G3DSA.1.20.1440.190,G3DSA.2.60.120.530,G3DSA.1.10.1520.10,G3DSA.1.20.272.60,G3DSA.1.10.1200.170,G3DSA.1.20.58.1200,G3DSA.2.60.40.3420,G3DSA.3.40.91.60,G3DSA.3.90.226.10,G3DSA.2.60.40.1780,G3DSA.2.60.34.10,G3DSA.3.30.505.20,G3DSA.1.20.120.1590,G3DSA.2.60.120.220,G3DSA.2.60.110.10,G3DSA.3.40.50.150,PF03220,PF00844,PF05892,PF01443,PF00978,PF01660,PF00078,PF00098,PF00077,PF17917,PF01407,PF05733,PF08464,PF01440,PF04807,PF00799,PF08283,PF00721,PF01524,PF03716,PF00998,PF08440,PF00851,PF00271,PF13611,PF00767,PF00863,PF00680,PF01492,PF02495,PF13608,PF01577,PF07652,PF03558,PF00894,PF01690,PF00983,PF00073,PF00910,PF12523,PF01307,PF08456,PF00270,PF01659,PF02122,PF17646,PF01785,PF11479,PF05533,PF11757,PF00012,PF04522,PF00286,PF13532,PF05515,PF05379,PF00692,PF02123,PF07028,PF00548,PF03689,PF03391,PF03688,PF00729,PF08467,PF06839,PF13365,PF01107,PF05381,PF00845,PF06380,PF12503,PF03251,PF02407,PF06370,PF05629,PF02160,PF04662,PF01623,PF08358,PF05415,PF01787,PF14318,PF00946,PF03225,PF00803,PF04196,PF03310,PF01708,PF01693,PF05704,PF08500,PF01725,PF05549,PF17055,PF06692,PF11252,PF12467,PF04660,PF17919,PF04876,PF05318,PF05414,PF07325,PF03216,PF03231,PF04530,PF04521,PF17464,PF03171,PF07124,PF02247,PF12603,PF15518,PF05310,PF10712,PF04851,PF03033,PF03300,PF02248,PF05903,PF01573,PF05413,PF04817,PF03557,PF05744,PF07255,PF06358,PF03233,PF06837,PF00760,PF17493,PF12312,PF07436,PF06656,PF05880,Family_NCBI_pred,Family_NCBI_pred_proba,Genus_NCBI_pred,Genus_NCBI_pred_proba,TransmissMode_pred,TransmissMode_pred_proba,Sap_transmissible_pred,Sap_transmissible_proba,Grafting_pred,Grafting_proba,Aphids_pred,Aphids_proba,Whiteflies_pred,Whiteflies_proba,Thrips_pred,Thrips_proba,Leafhoppers_pred,Leafhoppers_proba,Mites_pred,Mites_proba,Nematodes_pred,Nematodes_proba,Beetles_pred,Beetles_proba,Coccoids_pred,Coccoids_proba,Fungi_pred,Fungi_proba,Seed_pred,Seed_proba,Pollen_pred,Pollen_proba,Contact_pred,Contact_proba,Planthoppers_pred,Planthoppers_proba,Treehoppers_pred,Diptera_pred,Diptera_proba,Mirids_pred,Mirids_proba,Veg_transmission_pred,Veg_transmission_proba,Soil_pred,Soil_proba
829,Squash chlorotic leaf spot virus,11775,3494.0,1.83,3,RefSeq,1810396,Secoviridae,Torradovirus,Squash chlorotic leaf spot virus,Su12-10,"NC_035221,NC_035215",2017-07-14,0.460721868,plants,Squash chlorotic leaf spot virus,Picornavirales,Secoviridae,,Torradovirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852150,,,NC-SP,Cucurbitaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,0.9633333333333334,Torradovirus,0.8233333333333334,NC-SP,0.9366666666666666,1,0.6045315426281311,0,0.03696864,0,0.29999682,0,0.08730045,0,0.0033333333333333335,0,0.023333333333333334,0,0.006666666666666667,0,0.009740341649004003,0,0.013333333333333334,0,0.00018678789,0,0.10135467588901495,0,0.07666666666666666,0,0.016492939,0,0.020783516205450325,0,0.007725037045043344,0,0,0.0033333333333333335,0,0.0,0,0.07,0,0.022874411352542763
830,Tomato marchitez virus,12135,3532.0,1.08,3,RefSeq,470166,Secoviridae,Torradovirus,Tomato marchitez virus,PRI-TMarV0601,"NC_010987,NC_010988",2008-06-18,0.421096003,plants,Tomato marchitez virus,Picornavirales,Secoviridae,,Torradovirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852151,T3,180.0,NC-SP,Solanaceae,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,0.99,Torradovirus,0.78,NC-SP,0.9766666666666667,1,0.7714069803465711,0,0.035436448,0,0.17083614,0,0.019849926,0,0.02,0,0.03,0,0.0,0,0.0002755193938381939,0,0.05333333333333334,0,0.00018678789,0,0.06593093038285058,0,0.09,0,0.003954357,0,0.03215613525452188,0,0.006963877183723307,0,0,0.0,0,0.0,0,0.06,0,0.03887795641476713
831,Tomato torrado virus,13211,3543.0,0.0,3,RefSeq,370833,Secoviridae,Torradovirus,Tomato torrado virus,PRI-ToTV0301,"NC_009013,NC_009032",2007-02-16,0.441298918,plants,Tomato torrado virus,Picornavirales,Secoviridae,,Torradovirus,1,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852152,T3,180.0,NC-SP,Solanaceae,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,0.98,Torradovirus,0.7066666666666667,NC-SP,0.9666666666666667,1,0.8276399672501475,0,0.016747475,0,0.3424174,1,0.88584626,0,0.0033333333333333335,0,0.0033333333333333335,0,0.0,0,1.185901745404892e-05,0,0.04655014565126925,0,0.00040401405,0,0.0067457848332648255,0,0.03333333333333333,0,0.016182628,0,0.07916258041357307,0,0.0036421604814468513,0,0,0.0,0,0.0,0,0.04,0,0.040234570901672845
832,Black raspberry necrosis virus,13945,3896.0,2.85,2,RefSeq,367301,Secoviridae,,Black raspberry necrosis virus,BRDaV-1,"NC_008183,NC_008182",2006-06-17,0.470204374,plants,Black raspberry necrosis virus,Picornavirales,Secoviridae,,,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852154,T3,180.0,NC-SP,Rosaceae,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,0.9266666666666666,Deltapartitivirus,0.2633333333333333,NC-SP,0.9166666666666666,1,0.7788228225482061,0,0.13202083,1,0.8362899,0,0.005294846,0,0.0033333333333333335,0,0.023333333333333334,0,0.03,0,0.031209265837156525,0,0.0,0,0.011191104,0,0.013639050238876311,0,0.14666666666666667,0,0.040084403,0,0.001858583815323579,0,0.08930974819993333,0,0,0.0,0,0.0,0,0.23666666666666666,0,0.021292765046037578
833,Chocolate lily virus A,10874,3267.0,1.25,2,RefSeq,1120751,Secoviridae,,Chocolate lily virus A,KP2,"NC_016444,NC_016443",2011-12-13,0.441327938,plants,Chocolate lily virus A,Picornavirales,Secoviridae,,,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852155,T3,180.0,NC-SP,Asparagaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,0.91,Cheravirus,0.23666666666666666,NC-SP,0.91,0,0.28305747117171665,0,0.02684825,0,0.237038,0,0.04935788,0,0.0,0,0.0,0,0.013333333333333334,0,0.0007242418230127243,0,0.0033333333333333335,0,0.00010006334,0,0.11619315516078685,1,0.6033333333333334,0,0.02601642,0,0.03592725102307444,0,0.008599503238062012,0,0,0.0,0,0.0,0,0.14333333333333334,0,0.04487247637538928
834,Dioscorea mosaic associated virus,9789,3083.0,0.52,2,RefSeq,2170181,Secoviridae,,Dioscorea mosaic associated virus,goiana,"NC_031766,NC_031763",2016-11-10,0.408315456,plants,Dioscorea mosaic associated virus,Picornavirales,Secoviridae,,,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201855630,T3,180.0,NC-SP,Dioscoreaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,0.9766666666666667,Cheravirus,0.47333333333333333,NC-SP,0.9033333333333333,1,0.5566350288059538,0,0.17069626,0,0.09865308,0,0.015746316,0,0.0,0,0.0033333333333333335,0,0.006666666666666667,0,0.00027509812824107313,0,0.0033333333333333335,0,0.00021748118,0,0.06449925286759554,0,0.3,0,0.009393313,0,0.13468842175626633,0,0.0012012053054814506,0,0,0.0,0,0.0,1,0.72,0,0.17446171256333112
835,Strawberry latent ringspot virus,11338,3216.0,1.09,2,RefSeq,28351,Secoviridae,,Strawberry latent ringspot virus,NCGR MEN 454.001,"NC_006964,NC_006965",2005-04-08,0.454930323,plants,Strawberry latent ringspot virus,Picornavirales,Secoviridae,,,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852156,T3,180.0,NC-SP,Rosaceae,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,0.9533333333333334,Cheravirus,0.4633333333333333,NC-SP,0.91,1,0.6469703037058737,0,0.028901914,0,0.08690207,0,0.008673464,0,0.03333333333333333,0,0.0,0,0.0,1,0.999880590008102,0,0.016666666666666666,0,0.00020679264,0,0.048010450013479346,1,0.7666666666666667,0,0.023786943,0,0.1295021348846648,0,0.00986474255523828,0,0,0.0,0,0.0,0,0.16666666666666666,0,0.40019946110177607
836,Strawberry mottle virus,12655,3367.0,3.36,2,RefSeq,167161,Secoviridae,,Strawberry mottle virus,,"NC_003446,NC_003445",2002-01-08,0.455393125,plants,Strawberry mottle virus,Picornavirales,Secoviridae,,,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852157,T3,180.0,NC-SP,Rosaceae,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,0.8666666666666667,Cheravirus,0.24666666666666667,NC-SP,0.92,0,0.18323673693453155,0,0.060755577,1,0.6690413,0,0.02015853,0,0.0033333333333333335,0,0.013333333333333334,0,0.0,0,0.00016288194596676632,0,0.0033333333333333335,0,0.001954224,0,0.08461229866027657,1,0.7566666666666667,0,0.03882072,0,0.05361025491434391,0,0.013841207968468229,0,0,0.0,0,0.0,0,0.056666666666666664,0,0.058887305860934915
837,Bellflower vein chlorosis virus,11649,3425.0,3.27,1,RefSeq,1720595,Secoviridae,Waikavirus,Bellflower vein chlorosis virus,CT1,NC_027915,2015-10-07,0.418490858,plants,Bellflower vein chlorosis virus,Picornavirales,Secoviridae,,Waikavirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852160,T3,180.0,NC-SP,Campanulaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,0.9833333333333333,Waikavirus,0.8333333333333334,NC-SP,0.9633333333333334,0,0.2177051669523449,0,0.025940297,1,0.5500772,0,0.046795566,0,0.18666666666666668,0,0.24333333333333335,0,0.0,0,4.3353220670104875e-06,0,0.16,0,0.00052336795,0,0.01243767619987576,0,0.043333333333333335,0,0.2694516,0,0.1596461073331294,0,0.003333313304083842,0,0,0.0,0,0.0,0,0.023333333333333334,0,0.07219706667069122
838,Maize chlorotic dwarf virus,11832,3443.0,2.61,1,RefSeq,51354,Secoviridae,Waikavirus,Maize chlorotic dwarf virus,,NC_003626,1997-06-06,0.422413793,plants,Maize chlorotic dwarf virus,Picornavirales,Secoviridae,,Waikavirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852161,T3,180.0,NC-SP,Poaceae,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,0.9666666666666667,Waikavirus,0.7666666666666667,NC-SP,0.9466666666666667,1,0.5999470914311702,0,0.03638326,0,0.17552975,0,0.045239065,1,0.64,1,0.62,0,0.0,0,0.00012261517374775692,1,0.61,0,0.00020291808,0,0.026493968654399316,0,0.03666666666666667,0,0.006195283,0,0.032128630938583494,0,0.003792970190394719,0,0,0.0,0,0.0033333333333333335,0,0.023333333333333334,0,0.013826715443158355
839,Rice tungro spherical virus,12226,3473.0,4.23,1,RefSeq,35287,Secoviridae,Waikavirus,Rice tungro spherical virus,,NC_001632,1993-08-03,0.457385899,plants,Rice tungro spherical virus,Picornavirales,Secoviridae,,Waikavirus,1,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852162,T3,180.0,NC-SP,Poaceae,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Secoviridae,0.9766666666666667,Sequivirus,0.4633333333333333,NC-SP,0.9833333333333333,0,0.27145603796288953,0,0.21334966,1,0.5598136,0,0.0076182247,0,0.16666666666666666,1,0.6933333333333334,0,0.0,0,9.987613693925616e-06,0,0.04666666666666667,0,0.0005036895,0,0.007123998281740036,0,0.04666666666666667,0,0.07988796,0,0.29521713908695857,0,0.003934620019635438,0,0,0.0,0,0.0,0,0.023333333333333334,0,0.08500604898060084
840,Poinsettia latent virus,4652,1772.0,7.96,4,RefSeq,305785,Solemoviridae,Polemovirus,Poinsettia latent virus,,NC_011543,2004-12-14,0.458082545,plants,Poinsettia latent virus,,Solemoviridae,,Polemovirus,1,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201855362,T3,180.0,CP-NPr,Euphorbiaceae,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solemoviridae,0.98,Polemovirus,0.6033333333333334,CP-NPr,0.96,0,0.4778807613459974,1,0.8940915,0,0.09306229,0,0.0054485356,0,0.0,0,0.0033333333333333335,0,0.0033333333333333335,0,4.684796969809321e-07,0,0.37,0,0.0014706559,0,0.020628387811957045,0,0.0033333333333333335,0,0.005455201,0,0.3518785875875791,0,0.0012815285404532489,0,0,0.016666666666666666,0,0.01,1,0.7433333333333333,1,0.9352743553633384
841,Artemisia virus A,4138,1993.0,8.78,5,RefSeq,1133751,Solemoviridae,Sobemovirus,Artemisia virus A,,NC_017914,2012-05-15,0.471967134,plants,Artemisia virus A,,Solemoviridae,,Sobemovirus,0,ssRNA(+),"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201855371,T3,180.0,CP-NPr,Asteraceae,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solemoviridae,1.0,Sobemovirus,1.0,CP-NPr,0.9966666666666667,1,0.7254519433648311,1,0.8039417,1,0.67717063,0,0.0028758761,0,0.0,0,0.08333333333333333,0,0.15666666666666668,0,4.6843895660824695e-07,0,0.15333333333333332,0,0.00089243695,0,0.00963910008153974,0,0.03666666666666667,0,0.0033556374,1,0.7410510399277729,0,0.0012863793062256436,0,0,0.06,0,0.02666666666666667,1,0.6166666666666667,1,0.674832379905536
